951261	8806
951357	2861
951495	8277
951505	7365
951656	8908
951898	2432
951978	205
952039	1263
952235	3418
952240	57
952506	2515
952528	4748
952552	1589
952703	646
952783	1435
952821	6083
952898	8820
952997	5213
953038	1226
953086	3722
953179	9700
953216	1115
953355	1327
953371	4637
953431	2912
953436	9708
953512	7472
953609	2229
953719	2323
953763	7669
953884	2919
953938	2618
953961	1790
954214	3939
954227	3905
954251	3994
954415	1680
954490	7257
954680	6966
954896	8060
954974	5668
954975	8462
955190	2528
955308	5038
955315	2544
955359	7126
955448	490
955469	8594
955652	2541
955828	62
955947	2188
956114	9883
956129	3908
956277	1076
956374	4150
956598	9273
956672	4518
956885	5485
956960	7997
957070	7919
957193	7825
957522	9770
957530	5470
957550	2261
957665	4712
958072	9845
958374	1064
958380	8423
958384	867
958387	1094
958427	6508
958460	4318
958541	7117
958612	7879
958742	4050
958819	103
958981	3274
958996	6974
959132	2878
959217	8100
959279	9867
959573	7668
959588	8636
959630	8899
959637	9074
959641	9016
959650	4501
959651	7686
959719	6933
959742	5806
959773	8441
959793	3475
959856	1353
959940	6929
959991	196
960046	1260
960122	2011
960131	4965
960156	930
960194	2026
960351	3385
960394	4053
960508	7988
960890	9990
960938	1557
961089	3819
961111	5493
961244	7205
961252	4683
961524	791
961734	1933
961752	8470
961789	9380
961853	9284
961881	5095
961919	5929
961921	9836
962083	5089
962144	1549
962294	881
962363	7838
962506	5574
962891	4559
962932	9579
963038	6588
963166	8973
963308	6770
963414	2140
963472	3653
963650	3917
963660	504
963765	1507
964302	4903
964322	1153
964334	4961
964393	1689
964654	847
964754	5305
964854	900
964974	8163
964990	3500
965008	1201
965254	724
965370	4279
965382	2021
965417	7492
965575	9403
965659	9212
965723	5043
965759	2643
965802	9555
965860	750
965883	1320
965898	2518
965928	4856
965951	7339
966163	4453
966166	2818
966317	5361
966359	639
966576	7803
966576	4582
967067	3196
967216	8997
967313	2211
967395	7826
967435	1582
967530	6128
967593	4911
967641	8887
967780	9503
967821	4070
967853	5131
968006	7783
968015	710
968018	7496
968093	9300
968384	7001
968486	300
968594	6376
968643	8823
968662	6924
968712	9268
968790	7451
968962	4656
968970	7140
968983	3262
969100	6897
969289	2959
969540	4126
969620	1747
969622	4374
969647	4497
969717	8331
969845	501
969862	8938
970070	1245
970091	1520
970095	2077
970102	5986
970136	4850
970455	7975
970651	7159
970673	6012
970733	2292
970760	8597
970785	4861
970857	1035
970939	2511
970940	4332
971028	2823
971036	338
971241	1856
971245	3117
971312	1579
971322	7915
971830	1364
971862	7504
972021	1533
972071	3429
972074	3325
972134	8476
972312	2938
972326	9166
972418	4419
972820	4666
972996	5132
973016	8272
973068	8052
973524	780
973599	8793
973632	2790
973819	6606
973856	6678
973862	3869
973903	4887
973904	3975
973998	2721
974064	5330
974122	892
974162	5483
974206	7085
974376	1857
974446	7790
974700	815
974880	4701
974903	5783
974971	6495
975061	7909
975064	4225
975068	5453
975085	2004
975090	6669
975160	4820
975236	513
975291	4157
975388	3359
975487	8957
975622	3720
975632	8723
975769	2141
975772	2220
975869	6109
975996	3269
976203	8870
976444	8139
976580	7058
976603	4129
976610	5075
976611	2030
976641	1644
976658	6560
977002	6318
977176	2843
977436	654
977552	1736
977555	5652
977616	6591
977620	7098
977622	4924
977628	1780
977652	5858
978580	1982
978614	3173
978683	3306
978684	7723
978913	4328
979007	4211
979081	1213
979300	2221
979495	9971
979495	7271
979531	7815
979636	8608
979715	1231
979756	1564
979985	8467
980027	3553
980089	1976
980098	8076
980287	3668
980353	4720
980505	167
980634	4989
980746	7531
980767	5855
980841	9504
980914	441
981119	2296
981131	1643
981183	178
981220	6432
981288	2020
981362	2848
981432	1388
981537	180
981579	8077
981618	8333
981662	9587
981728	8080
981738	8565
981774	6100
981780	8769
981823	7452
982013	9067
982041	6298
982069	1784
982076	2485
982123	7731
982224	6037
982287	5176
982292	1667
982321	699
982408	7320
982617	8876
982844	2774
982875	326
982889	1137
983257	195
983303	4405
983536	5113
983561	7714
983631	3384
983703	1702
983712	8760
983779	3914
983811	5260
983826	4530
984101	5979
984303	5118
984408	1127
984466	3612
984550	936
984590	5619
984613	539
984850	4083
985081	9290
985144	8099
985168	7074
985270	2003
985311	5959
985330	7450
985377	1588
985517	3168
985521	4787
985538	2502
985601	840
985647	7265
985756	5244
985811	170
986038	6794
986081	9459
986081	9193
986163	8275
986292	1601
986339	7732
986445	694
986543	2718
986743	5111
986794	3297
987014	2876
987030	1166
987073	6385
987076	8948
987221	1386
987257	8327
987311	3272
987334	2017
987353	2969
987541	1090
987595	3329
987643	2788
987871	6094
988157	6874
988240	7114
988251	9667
988344	8709
988694	8262
988811	6592
988850	7456
988910	920
988938	1392
988972	4950
988972	3589
989123	3906
989278	4493
989279	3084
989647	965
989677	8243
989702	3487
989848	6797
990086	2125
990097	6425
990149	2751
990369	6830
990481	7233
990661	6492
990681	4994
990736	8380
990839	5643
991229	9277
991281	6644
991313	8057
991517	6842
991638	9056
991677	4625
991689	84
991720	4480
991728	6213
991816	6196
992190	2378
992287	4489
992386	2138
992534	4630
992699	1023
992777	2212
992897	6701
992925	3692
992948	2286
993039	5625
993052	686
993149	8223
993364	8095
993367	3705
993482	959
993674	5100
993711	1186
993731	8792
993822	1411
993829	6875
994128	1254
994175	6610
994180	5192
994545	8653
994591	7709
994618	3514
994667	1995
994714	5016
994723	6366
994821	5435
994921	8103
995073	1072
995134	6179
995182	9139
995220	10
995456	4498
995527	1233
995532	9219
995539	8481
995590	251
995600	4572
995723	8161
995729	7606
996119	2278
996289	8863
996292	3286
996328	6806
996381	1635
996435	6949
996446	2436
996488	2564
996934	4536
997054	9819
997106	137
997159	834
997247	276
997293	4494
997427	8807
997526	9177
997791	200
997832	4395
997875	5059
997876	9761
997879	1377
997892	6124
997956	7239
998139	9480
998296	5527
998318	7394
998321	2406
998655	6530
999029	908
999105	1041
999206	8613
999329	1826
999386	3255
999412	5733
999581	1408
999589	113
